0.75365,0.76946,0.78525,0.80103,0.81679,0.83253,0.84825,0.86393,0.87958,0.89520,0.91078,0.92631,0.94179,0.95723,0.97261,0.98793,1.00318,1.01837,1.03349,1.04854,1.06351,1.07840,1.09320,1.10792,1.12254,1.13707,1.15150,1.16582,1.18004,1.19415,1.20815,1.22203,1.23578,1.24942,1.26293,1.27630,1.28955,1.30265,1.31562,1.32844,1.34112,1.35364,1.36601,1.37823,1.39029,1.40218,1.41391,1.42548,1.43687,1.44809,1.45913,1.46999,1.48067,1.49117,1.50148,1.51161,1.52154,1.53127,1.54081,1.55016,1.55930,1.56824,1.57697,1.58550,1.59381,1.60192,1.60981,1.61749,1.62496,1.63220,1.63922,1.64603,1.65260,1.65896,1.66509,1.67099,1.67666,1.68210,1.68731,1.69228,1.69703,1.70153,1.70580,1.70984,1.71363,1.71719,1.72051,1.72358,1.72642,1.72901,1.73136,1.73347,1.73533,1.73695,1.73833,1.73946,1.74034,1.74098,1.74138,1.74152,1.74143,1.74109,1.74050,1.73967,1.73860,1.73729,1.73573,1.73392,1.73188,1.72959,1.72706,1.72430,1.72129,1.71804,1.71455,1.71082,1.70686,1.70266,1.69822,1.69355,1.68865,1.68351,1.67815,1.67255,1.66673,1.66068,1.65440,1.64790,1.64118,1.63424,1.62708,1.61970,1.61211,1.60430,1.59628,1.58805,1.57962,1.57098,1.56213,1.55309,1.54384,1.53440,1.52477,1.51494,1.50492,1.49472,1.48433,1.47376,1.46301,1.45208,1.44098,1.42971,1.41827,1.40667,1.39490,1.38297,1.37089,1.35865,1.34626,1.33373,1.32105,1.30823,1.29527,1.28218,1.26896,1.25561,1.24214,1.22854,1.21483,1.20101,1.18707,1.17303,1.15889,1.14465,1.13032,1.11589,1.10137,1.08678,1.07210,1.05735,1.04253,1.02764,1.01268,0.99767,0.98261,0.96749,0.95233,0.93712,0.92188,0.90661,0.89130,0.87598,0.86063,0.84527,0.82991,0.81454,0.79917,0.78380,0.76845,0.75312
0.76347,0.77927,0.79507,0.81085,0.82661,0.84235,0.85807,0.87375,0.88941,0.90502,0.92060,0.93614,0.95162,0.96706,0.98243,0.99776,1.01301,1.02820,1.04333,1.05837,1.07334,1.08823,1.10304,1.11775,1.13238,1.14691,1.16134,1.17566,1.18988,1.20399,1.21799,1.23187,1.24563,1.25926,1.27277,1.28615,1.29939,1.31250,1.32547,1.33829,1.35097,1.36349,1.37587,1.38808,1.40014,1.41204,1.42377,1.43533,1.44672,1.45794,1.46899,1.47985,1.49053,1.50103,1.51134,1.52147,1.53140,1.54114,1.55068,1.56002,1.56916,1.57810,1.58684,1.59537,1.60368,1.61179,1.61969,1.62737,1.63483,1.64207,1.64910,1.65590,1.66248,1.66884,1.67497,1.68087,1.68654,1.69198,1.69719,1.70217,1.70691,1.71142,1.71569,1.71972,1.72352,1.72708,1.73040,1.73347,1.73631,1.73890,1.74125,1.74336,1.74522,1.74684,1.74822,1.74935,1.75024,1.75088,1.75127,1.75142,1.75132,1.75098,1.75040,1.74957,1.74850,1.74718,1.74563,1.74382,1.74178,1.73949,1.73697,1.73420,1.73119,1.72794,1.72445,1.72072,1.71676,1.71256,1.70812,1.70345,1.69855,1.69342,1.68805,1.68246,1.67663,1.67058,1.66431,1.65781,1.65109,1.64415,1.63698,1.62961,1.62201,1.61421,1.60619,1.59796,1.58953,1.58089,1.57204,1.56300,1.55375,1.54431,1.53468,1.52485,1.51483,1.50463,1.49424,1.48367,1.47292,1.46199,1.45089,1.43962,1.42818,1.41657,1.40480,1.39288,1.38079,1.36856,1.35617,1.34363,1.33095,1.31813,1.30518,1.29208,1.27886,1.26551,1.25204,1.23844,1.22473,1.21091,1.19697,1.18293,1.16879,1.15455,1.14021,1.12578,1.11127,1.09667,1.08199,1.06724,1.05242,1.03752,1.02257,1.00756,0.99249,0.97737,0.96220,0.94700,0.93175,0.91648,0.90117,0.88584,0.87049,0.85513,0.83976,0.82438,0.80901,0.79364,0.77828,0.76294
0.77329,0.78910,0.80489,0.82067,0.83643,0.85218,0.86789,0.88358,0.89923,0.91485,0.93043,0.94596,0.96145,0.97689,0.99227,1.00759,1.02285,1.03804,1.05316,1.06821,1.08318,1.09807,1.11288,1.12759,1.14222,1.15675,1.17118,1.18550,1.19972,1.21384,1.22783,1.24171,1.25547,1.26911,1.28262,1.29600,1.30924,1.32235,1.33532,1.34814,1.36082,1.37334,1.38572,1.39794,1.41000,1.42189,1.43362,1.44519,1.45658,1.46780,1.47885,1.48971,1.50040,1.51090,1.52121,1.53133,1.54126,1.55100,1.56055,1.56989,1.57903,1.58797,1.59671,1.60524,1.61356,1.62166,1.62956,1.63724,1.64470,1.65195,1.65898,1.66578,1.67236,1.67872,1.68485,1.69075,1.69642,1.70186,1.70707,1.71205,1.71679,1.72130,1.72558,1.72961,1.73341,1.73697,1.74028,1.74336,1.74620,1.74879,1.75114,1.75325,1.75512,1.75674,1.75811,1.75925,1.76013,1.76077,1.76117,1.76132,1.76122,1.76088,1.76030,1.75947,1.75840,1.75708,1.75553,1.75372,1.75168,1.74940,1.74687,1.74410,1.74109,1.73784,1.73435,1.73063,1.72666,1.72246,1.71803,1.71336,1.70846,1.70332,1.69796,1.69236,1.68654,1.68049,1.67421,1.66772,1.66099,1.65405,1.64689,1.63951,1.63192,1.62412,1.61610,1.60787,1.59943,1.59079,1.58195,1.57290,1.56366,1.55422,1.54458,1.53476,1.52474,1.51454,1.50415,1.49358,1.48283,1.47190,1.46080,1.44953,1.43809,1.42648,1.41471,1.40278,1.39070,1.37846,1.36607,1.35354,1.34086,1.32804,1.31508,1.30199,1.28877,1.27542,1.26194,1.24835,1.23464,1.22081,1.20687,1.19283,1.17869,1.16445,1.15011,1.13568,1.12117,1.10657,1.09189,1.07713,1.06231,1.04741,1.03246,1.01744,1.00237,0.98725,0.97208,0.95687,0.94163,0.92635,0.91104,0.89571,0.88036,0.86499,0.84961,0.83423,0.81885,0.80348,0.78812,0.77277
0.78312,0.79892,0.81472,0.83050,0.84626,0.86200,0.87772,0.89341,0.90906,0.92468,0.94026,0.95580,0.97128,0.98672,1.00210,1.01742,1.03268,1.04787,1.06300,1.07805,1.09302,1.10791,1.12272,1.13743,1.15206,1.16659,1.18102,1.19535,1.20957,1.22368,1.23768,1.25156,1.26532,1.27896,1.29247,1.30585,1.31909,1.33220,1.34517,1.35799,1.37067,1.38320,1.39557,1.40779,1.41985,1.43175,1.44348,1.45505,1.46644,1.47766,1.48871,1.49958,1.51026,1.52076,1.53107,1.54120,1.55113,1.56087,1.57042,1.57976,1.58890,1.59785,1.60658,1.61511,1.62343,1.63154,1.63944,1.64712,1.65458,1.66183,1.66885,1.67566,1.68224,1.68860,1.69473,1.70063,1.70630,1.71175,1.71696,1.72194,1.72668,1.73119,1.73546,1.73950,1.74330,1.74686,1.75017,1.75325,1.75609,1.75869,1.76104,1.76315,1.76501,1.76663,1.76801,1.76914,1.77003,1.77067,1.77107,1.77122,1.77112,1.77078,1.77020,1.76937,1.76830,1.76699,1.76543,1.76363,1.76158,1.75930,1.75677,1.75400,1.75099,1.74775,1.74426,1.74053,1.73657,1.73237,1.72794,1.72327,1.71836,1.71323,1.70786,1.70227,1.69645,1.69040,1.68412,1.67762,1.67090,1.66396,1.65680,1.64942,1.64183,1.63402,1.62601,1.61778,1.60934,1.60070,1.59186,1.58281,1.57357,1.56413,1.55449,1.54467,1.53465,1.52445,1.51406,1.50349,1.49274,1.48181,1.47071,1.45944,1.44800,1.43639,1.42462,1.41269,1.40061,1.38837,1.37598,1.36345,1.35077,1.33795,1.32499,1.31190,1.29867,1.28532,1.27185,1.25825,1.24454,1.23071,1.21678,1.20274,1.18859,1.17435,1.16001,1.14558,1.13106,1.11646,1.10178,1.08703,1.07220,1.05731,1.04235,1.02733,1.01226,0.99714,0.98197,0.96675,0.95151,0.93622,0.92091,0.90558,0.89022,0.87485,0.85947,0.84409,0.82870,0.81332,0.79796,0.78260
0.79294,0.80875,0.82455,0.84033,0.85609,0.87183,0.88755,0.90324,0.91890,0.93452,0.95010,0.96563,0.98112,0.99656,1.01194,1.02726,1.04252,1.05771,1.07284,1.08789,1.10286,1.11775,1.13256,1.14728,1.16190,1.17643,1.19087,1.20519,1.21942,1.23353,1.24753,1.26141,1.27517,1.28881,1.30232,1.31570,1.32895,1.34206,1.35503,1.36785,1.38053,1.39306,1.40543,1.41765,1.42971,1.44161,1.45335,1.46491,1.47631,1.48753,1.49857,1.50944,1.52013,1.53063,1.54094,1.55107,1.56100,1.57074,1.58029,1.58963,1.59878,1.60772,1.61646,1.62499,1.63331,1.64142,1.64931,1.65700,1.66446,1.67171,1.67874,1.68554,1.69212,1.69848,1.70461,1.71051,1.71619,1.72163,1.72684,1.73182,1.73657,1.74108,1.74535,1.74939,1.75319,1.75675,1.76007,1.76315,1.76598,1.76858,1.77093,1.77304,1.77491,1.77653,1.77791,1.77904,1.77993,1.78057,1.78097,1.78112,1.78102,1.78068,1.78010,1.77927,1.77820,1.77689,1.77533,1.77353,1.77149,1.76920,1.76668,1.76391,1.76090,1.75765,1.75417,1.75044,1.74648,1.74228,1.73784,1.73317,1.72827,1.72314,1.71777,1.71218,1.70636,1.70031,1.69403,1.68753,1.68081,1.67387,1.66671,1.65933,1.65174,1.64394,1.63592,1.62769,1.61926,1.61062,1.60177,1.59273,1.58348,1.57404,1.56441,1.55458,1.54456,1.53436,1.52397,1.51340,1.50265,1.49172,1.48062,1.46935,1.45791,1.44630,1.43453,1.42260,1.41052,1.39828,1.38589,1.37336,1.36068,1.34786,1.33490,1.32180,1.30858,1.29523,1.28175,1.26816,1.25445,1.24062,1.22668,1.21264,1.19849,1.18425,1.16991,1.15548,1.14096,1.12636,1.11168,1.09692,1.08210,1.06720,1.05224,1.03722,1.02215,1.00702,0.99185,0.97664,0.96138,0.94610,0.93079,0.91545,0.90009,0.88472,0.86933,0.85394,0.83855,0.82317,0.80780,0.79244
0.80278,0.81858,0.83438,0.85016,0.86593,0.88167,0.89739,0.91308,0.92873,0.94435,0.95993,0.97547,0.99096,1.00640,1.02178,1.03710,1.05236,1.06756,1.08268,1.09773,1.11271,1.12760,1.14240,1.15712,1.17175,1.18628,1.20071,1.21504,1.22927,1.24338,1.25738,1.27126,1.28502,1.29866,1.31217,1.32556,1.33880,1.35191,1.36488,1.37771,1.39039,1.40292,1.41529,1.42751,1.43958,1.45147,1.46321,1.47478,1.48617,1.49739,1.50844,1.51931,1.52999,1.54050,1.55081,1.56094,1.57087,1.58061,1.59016,1.59951,1.60865,1.61759,1.62633,1.63486,1.64318,1.65130,1.65919,1.66688,1.67434,1.68159,1.68862,1.69542,1.70201,1.70837,1.71450,1.72040,1.72608,1.73152,1.73673,1.74171,1.74646,1.75097,1.75524,1.75928,1.76308,1.76664,1.76996,1.77304,1.77588,1.77848,1.78083,1.78294,1.78481,1.78643,1.78781,1.78894,1.78983,1.79047,1.79087,1.79102,1.79092,1.79059,1.79000,1.78918,1.78811,1.78679,1.78524,1.78344,1.78140,1.77911,1.77658,1.77382,1.77081,1.76756,1.76407,1.76035,1.75639,1.75219,1.74775,1.74308,1.73818,1.73305,1.72768,1.72209,1.71627,1.71022,1.70394,1.69745,1.69072,1.68378,1.67662,1.66925,1.66165,1.65385,1.64583,1.63760,1.62917,1.62053,1.61168,1.60264,1.59339,1.58395,1.57432,1.56449,1.55447,1.54427,1.53388,1.52331,1.51256,1.50163,1.49053,1.47926,1.46782,1.45621,1.44444,1.43252,1.42043,1.40819,1.39580,1.38327,1.37059,1.35777,1.34481,1.33171,1.31849,1.30514,1.29166,1.27807,1.26435,1.25053,1.23659,1.22255,1.20840,1.19415,1.17981,1.16538,1.15086,1.13626,1.12158,1.10682,1.09199,1.07709,1.06213,1.04711,1.03204,1.01691,1.00174,0.98652,0.97127,0.95598,0.94066,0.92532,0.90996,0.89458,0.87919,0.86380,0.84841,0.83302,0.81764,0.80228
0.81261,0.82842,0.84422,0.86000,0.87576,0.89151,0.90723,0.92291,0.93857,0.95419,0.96977,0.98531,1.00080,1.01624,1.03162,1.04694,1.06221,1.07740,1.09253,1.10758,1.12255,1.13745,1.15225,1.16697,1.18160,1.19613,1.21057,1.22490,1.23912,1.25323,1.26723,1.28112,1.29488,1.30852,1.32203,1.33541,1.34866,1.36177,1.37474,1.38757,1.40025,1.41278,1.42516,1.43738,1.44944,1.46134,1.47307,1.48464,1.49604,1.50726,1.51831,1.52918,1.53986,1.55037,1.56068,1.57081,1.58075,1.59049,1.60003,1.60938,1.61853,1.62747,1.63621,1.64474,1.65306,1.66118,1.66907,1.67676,1.68423,1.69147,1.69850,1.70531,1.71189,1.71825,1.72438,1.73029,1.73596,1.74141,1.74662,1.75160,1.75635,1.76086,1.76514,1.76918,1.77298,1.77654,1.77986,1.78294,1.78578,1.78837,1.79073,1.79284,1.79471,1.79633,1.79771,1.79884,1.79973,1.80037,1.80077,1.80092,1.80083,1.80049,1.79991,1.79908,1.79801,1.79670,1.79514,1.79334,1.79130,1.78902,1.78649,1.78372,1.78072,1.77747,1.77398,1.77026,1.76630,1.76210,1.75766,1.75300,1.74809,1.74296,1.73760,1.73200,1.72618,1.72013,1.71386,1.70736,1.70064,1.69370,1.68654,1.67916,1.67157,1.66376,1.65574,1.64752,1.63908,1.63044,1.62160,1.61255,1.60331,1.59387,1.58423,1.57441,1.56439,1.55418,1.54380,1.53322,1.52247,1.51155,1.50045,1.48917,1.47773,1.46613,1.45436,1.44243,1.43034,1.41811,1.40572,1.39318,1.38050,1.36768,1.35472,1.34163,1.32840,1.31505,1.30157,1.28798,1.27426,1.26043,1.24650,1.23245,1.21831,1.20406,1.18972,1.17529,1.16077,1.14616,1.13148,1.11672,1.10189,1.08699,1.07203,1.05701,1.04193,1.02680,1.01163,0.99641,0.98115,0.96586,0.95054,0.93520,0.91983,0.90445,0.88906,0.87366,0.85827,0.84287,0.82749,0.81212
0.82245,0.83826,0.85405,0.86984,0.88560,0.90135,0.91707,0.93276,0.94841,0.96404,0.97962,0.99515,1.01064,1.02608,1.04147,1.05679,1.07205,1.08725,1.10237,1.11743,1.13240,1.14730,1.16210,1.17682,1.19145,1.20599,1.22042,1.23475,1.24897,1.26309,1.27709,1.29097,1.30474,1.31838,1.33189,1.34527,1.35852,1.37163,1.38460,1.39743,1.41011,1.42264,1.43502,1.44724,1.45931,1.47121,1.48294,1.49451,1.50591,1.51713,1.52818,1.53905,1.54974,1.56024,1.57056,1.58069,1.59062,1.60036,1.60991,1.61926,1.62841,1.63735,1.64609,1.65462,1.66295,1.67106,1.67896,1.68664,1.69411,1.70136,1.70839,1.71520,1.72178,1.72814,1.73427,1.74018,1.74586,1.75130,1.75652,1.76150,1.76624,1.77076,1.77503,1.77907,1.78287,1.78643,1.78975,1.79284,1.79567,1.79827,1.80063,1.80274,1.80461,1.80623,1.80761,1.80874,1.80963,1.81028,1.81067,1.81083,1.81073,1.81040,1.80982,1.80899,1.80792,1.80661,1.80505,1.80325,1.80121,1.79893,1.79640,1.79364,1.79063,1.78738,1.78389,1.78017,1.77621,1.77201,1.76758,1.76291,1.75801,1.75287,1.74751,1.74192,1.73609,1.73004,1.72377,1.71727,1.71055,1.70361,1.69645,1.68908,1.68148,1.67368,1.66566,1.65743,1.64900,1.64036,1.63151,1.62247,1.61322,1.60378,1.59415,1.58432,1.57430,1.56410,1.55371,1.54314,1.53239,1.52146,1.51036,1.49909,1.48765,1.47604,1.46427,1.45234,1.44026,1.42802,1.41563,1.40309,1.39041,1.37759,1.36463,1.35154,1.33831,1.32496,1.31148,1.29789,1.28417,1.27034,1.25641,1.24236,1.22821,1.21397,1.19963,1.18519,1.17067,1.15607,1.14138,1.12662,1.11179,1.09689,1.08193,1.06690,1.05182,1.03669,1.02152,1.00630,0.99104,0.97574,0.96042,0.94507,0.92971,0.91432,0.89893,0.88353,0.86813,0.85273,0.83734,0.82196
0.83229,0.84810,0.86390,0.87968,0.89545,0.91119,0.92691,0.94260,0.95826,0.97388,0.98946,1.00500,1.02049,1.03593,1.05131,1.06664,1.08190,1.09710,1.11223,1.12728,1.14225,1.15715,1.17196,1.18668,1.20131,1.21584,1.23028,1.24461,1.25883,1.27295,1.28695,1.30083,1.31460,1.32824,1.34175,1.35513,1.36838,1.38150,1.39447,1.40730,1.41998,1.43251,1.44489,1.45711,1.46917,1.48107,1.49281,1.50438,1.51578,1.52700,1.53805,1.54892,1.55961,1.57012,1.58043,1.59056,1.60050,1.61024,1.61979,1.62914,1.63829,1.64723,1.65597,1.66451,1.67283,1.68094,1.68884,1.69653,1.70400,1.71125,1.71828,1.72508,1.73167,1.73803,1.74416,1.75007,1.75575,1.76119,1.76641,1.77139,1.77614,1.78065,1.78493,1.78897,1.79277,1.79633,1.79965,1.80273,1.80557,1.80817,1.81053,1.81264,1.81451,1.81613,1.81751,1.81865,1.81954,1.82018,1.82058,1.82073,1.82064,1.82030,1.81972,1.81890,1.81783,1.81652,1.81496,1.81316,1.81112,1.80884,1.80631,1.80355,1.80054,1.79729,1.79381,1.79008,1.78612,1.78192,1.77749,1.77282,1.76792,1.76279,1.75742,1.75183,1.74601,1.73996,1.73369,1.72719,1.72047,1.71353,1.70637,1.69899,1.69140,1.68359,1.67558,1.66735,1.65891,1.65027,1.64143,1.63239,1.62314,1.61370,1.60407,1.59424,1.58422,1.57402,1.56363,1.55306,1.54231,1.53138,1.52028,1.50901,1.49756,1.48596,1.47419,1.46226,1.45017,1.43794,1.42555,1.41301,1.40033,1.38751,1.37455,1.36145,1.34823,1.33487,1.32140,1.30780,1.29408,1.28026,1.26632,1.25227,1.23812,1.22388,1.20953,1.19510,1.18058,1.16597,1.15129,1.13653,1.12169,1.10679,1.09183,1.07680,1.06172,1.04659,1.03141,1.01619,1.00092,0.98563,0.97030,0.95495,0.93958,0.92420,0.90880,0.89339,0.87799,0.86259,0.84719,0.83181
0.84214,0.85795,0.87374,0.88953,0.90529,0.92104,0.93676,0.95245,0.96811,0.98373,0.99931,1.01485,1.03034,1.04578,1.06117,1.07649,1.09175,1.10695,1.12208,1.13713,1.15211,1.16700,1.18181,1.19653,1.21116,1.22570,1.24013,1.25447,1.26869,1.28281,1.29681,1.31069,1.32446,1.33810,1.35161,1.36500,1.37825,1.39136,1.40433,1.41716,1.42984,1.44238,1.45476,1.46698,1.47904,1.49095,1.50268,1.51425,1.52565,1.53688,1.54793,1.55880,1.56949,1.57999,1.59031,1.60044,1.61038,1.62012,1.62967,1.63902,1.64817,1.65711,1.66586,1.67439,1.68271,1.69083,1.69873,1.70641,1.71388,1.72113,1.72817,1.73497,1.74156,1.74792,1.75406,1.75996,1.76564,1.77109,1.77630,1.78129,1.78604,1.79055,1.79483,1.79887,1.80267,1.80623,1.80955,1.81264,1.81548,1.81808,1.82043,1.82254,1.82441,1.82604,1.82742,1.82855,1.82944,1.83009,1.83049,1.83064,1.83055,1.83021,1.82963,1.82881,1.82774,1.82643,1.82487,1.82307,1.82103,1.81875,1.81623,1.81346,1.81045,1.80721,1.80372,1.80000,1.79604,1.79184,1.78740,1.78274,1.77784,1.77270,1.76734,1.76175,1.75592,1.74988,1.74360,1.73711,1.73039,1.72344,1.71629,1.70891,1.70132,1.69351,1.68549,1.67727,1.66883,1.66019,1.65135,1.64230,1.63306,1.62362,1.61398,1.60416,1.59414,1.58393,1.57355,1.56297,1.55222,1.54130,1.53020,1.51892,1.50748,1.49588,1.48411,1.47218,1.46009,1.44785,1.43546,1.42293,1.41024,1.39742,1.38446,1.37137,1.35814,1.34479,1.33131,1.31771,1.30400,1.29017,1.27623,1.26218,1.24803,1.23379,1.21944,1.20501,1.19049,1.17588,1.16119,1.14643,1.13160,1.11669,1.10173,1.08670,1.07162,1.05648,1.04130,1.02608,1.01081,0.99552,0.98019,0.96484,0.94946,0.93407,0.91867,0.90326,0.88785,0.87245,0.85705,0.84166
0.85199,0.86779,0.88359,0.89938,0.91514,0.93089,0.94661,0.96230,0.97796,0.99358,1.00916,1.02470,1.04019,1.05563,1.07102,1.08635,1.10161,1.11681,1.13193,1.14699,1.16196,1.17686,1.19167,1.20639,1.22102,1.23556,1.24999,1.26433,1.27855,1.29267,1.30667,1.32056,1.33432,1.34797,1.36148,1.37486,1.38811,1.40123,1.41420,1.42703,1.43971,1.45225,1.46463,1.47685,1.48892,1.50082,1.51256,1.52413,1.53553,1.54675,1.55780,1.56867,1.57936,1.58987,1.60019,1.61032,1.62026,1.63000,1.63955,1.64890,1.65805,1.66700,1.67574,1.68428,1.69260,1.70072,1.70862,1.71630,1.72377,1.73102,1.73806,1.74487,1.75145,1.75781,1.76395,1.76986,1.77554,1.78098,1.78620,1.79118,1.79593,1.80045,1.80473,1.80877,1.81257,1.81613,1.81946,1.82254,1.82538,1.82798,1.83034,1.83245,1.83432,1.83594,1.83732,1.83846,1.83935,1.84000,1.84040,1.84055,1.84046,1.84012,1.83954,1.83872,1.83765,1.83634,1.83479,1.83299,1.83095,1.82866,1.82614,1.82337,1.82037,1.81712,1.81364,1.80991,1.80595,1.80175,1.79732,1.79265,1.78775,1.78262,1.77726,1.77166,1.76584,1.75979,1.75352,1.74702,1.74030,1.73336,1.72620,1.71883,1.71124,1.70343,1.69541,1.68719,1.67875,1.67011,1.66127,1.65222,1.64298,1.63354,1.62390,1.61408,1.60406,1.59385,1.58347,1.57289,1.56214,1.55122,1.54012,1.52884,1.51740,1.50579,1.49403,1.48210,1.47001,1.45777,1.44538,1.43284,1.42016,1.40734,1.39438,1.38128,1.36806,1.35470,1.34123,1.32763,1.31391,1.30008,1.28614,1.27210,1.25795,1.24370,1.22935,1.21492,1.20039,1.18579,1.17110,1.15634,1.14150,1.12660,1.11163,1.09660,1.08152,1.06638,1.05120,1.03597,1.02071,1.00541,0.99008,0.97472,0.95934,0.94395,0.92855,0.91313,0.89772,0.88231,0.86691,0.85151
0.86184,0.87764,0.89344,0.90923,0.92499,0.94074,0.95646,0.97215,0.98781,1.00344,1.01902,1.03456,1.05005,1.06549,1.08088,1.09620,1.11147,1.12666,1.14179,1.15685,1.17182,1.18672,1.20153,1.21625,1.23088,1.24542,1.25986,1.27419,1.28842,1.30253,1.31654,1.33042,1.34419,1.35783,1.37135,1.38473,1.39798,1.41110,1.42407,1.43690,1.44958,1.46212,1.47450,1.48672,1.49879,1.51069,1.52243,1.53400,1.54540,1.55663,1.56768,1.57855,1.58924,1.59975,1.61007,1.62020,1.63014,1.63989,1.64944,1.65879,1.66794,1.67688,1.68563,1.69416,1.70249,1.71060,1.71851,1.72619,1.73366,1.74092,1.74795,1.75476,1.76135,1.76771,1.77385,1.77975,1.78543,1.79088,1.79610,1.80108,1.80583,1.81035,1.81463,1.81867,1.82247,1.82603,1.82936,1.83244,1.83528,1.83788,1.84024,1.84235,1.84422,1.84585,1.84723,1.84837,1.84926,1.84991,1.85031,1.85046,1.85037,1.85003,1.84945,1.84863,1.84756,1.84625,1.84470,1.84290,1.84086,1.83858,1.83605,1.83329,1.83028,1.82704,1.82355,1.81983,1.81587,1.81167,1.80724,1.80257,1.79767,1.79254,1.78718,1.78158,1.77576,1.76971,1.76344,1.75694,1.75022,1.74328,1.73612,1.72875,1.72116,1.71335,1.70533,1.69711,1.68867,1.68003,1.67119,1.66214,1.65290,1.64346,1.63382,1.62400,1.61398,1.60378,1.59339,1.58282,1.57206,1.56114,1.55004,1.53876,1.52732,1.51571,1.50395,1.49202,1.47993,1.46769,1.45530,1.44276,1.43008,1.41726,1.40430,1.39120,1.37798,1.36462,1.35114,1.33754,1.32383,1.31000,1.29606,1.28201,1.26786,1.25361,1.23927,1.22483,1.21031,1.19570,1.18101,1.16624,1.15141,1.13650,1.12153,1.10650,1.09142,1.07628,1.06109,1.04587,1.03060,1.01530,0.99996,0.98461,0.96923,0.95383,0.93842,0.92301,0.90759,0.89217,0.87677,0.86137
0.87169,0.88750,0.90330,0.91908,0.93485,0.95059,0.96632,0.98201,0.99767,1.01329,1.02888,1.04441,1.05991,1.07535,1.09073,1.10606,1.12133,1.13652,1.15165,1.16671,1.18169,1.19658,1.21139,1.22612,1.24075,1.25528,1.26972,1.28405,1.29828,1.31240,1.32640,1.34029,1.35406,1.36770,1.38122,1.39460,1.40785,1.42097,1.43394,1.44677,1.45946,1.47199,1.48437,1.49660,1.50866,1.52057,1.53231,1.54388,1.55528,1.56651,1.57756,1.58843,1.59912,1.60963,1.61995,1.63008,1.64002,1.64977,1.65932,1.66867,1.67782,1.68677,1.69552,1.70405,1.71238,1.72049,1.72840,1.73609,1.74356,1.75081,1.75784,1.76465,1.77124,1.77761,1.78374,1.78965,1.79533,1.80078,1.80600,1.81098,1.81573,1.82025,1.82453,1.82857,1.83237,1.83594,1.83926,1.84235,1.84519,1.84779,1.85015,1.85226,1.85413,1.85576,1.85714,1.85828,1.85917,1.85982,1.86022,1.86037,1.86028,1.85995,1.85937,1.85854,1.85748,1.85617,1.85461,1.85282,1.85078,1.84849,1.84597,1.84321,1.84020,1.83695,1.83347,1.82975,1.82579,1.82159,1.81716,1.81249,1.80759,1.80246,1.79709,1.79150,1.78568,1.77963,1.77336,1.76686,1.76014,1.75320,1.74604,1.73867,1.73108,1.72327,1.71525,1.70703,1.69859,1.68995,1.68111,1.67207,1.66282,1.65338,1.64375,1.63392,1.62390,1.61370,1.60331,1.59274,1.58199,1.57106,1.55996,1.54868,1.53724,1.52564,1.51387,1.50194,1.48985,1.47761,1.46522,1.45268,1.44000,1.42718,1.41422,1.40112,1.38789,1.37454,1.36106,1.34746,1.33374,1.31991,1.30597,1.29193,1.27777,1.26352,1.24918,1.23474,1.22022,1.20561,1.19092,1.17615,1.16131,1.14641,1.13144,1.11641,1.10132,1.08618,1.07099,1.05576,1.04049,1.02519,1.00986,0.99449,0.97911,0.96371,0.94830,0.93288,0.91746,0.90204,0.88663,0.87123
0.88155,0.89736,0.91315,0.92894,0.94471,0.96045,0.97617,0.99187,1.00753,1.02315,1.03873,1.05427,1.06977,1.08521,1.10060,1.11592,1.13119,1.14639,1.16152,1.17657,1.19155,1.20645,1.22126,1.23598,1.25061,1.26515,1.27959,1.29392,1.30815,1.32227,1.33627,1.35016,1.36393,1.37757,1.39109,1.40447,1.41773,1.43084,1.44382,1.45665,1.46933,1.48187,1.49425,1.50648,1.51854,1.53045,1.54219,1.55376,1.56516,1.57639,1.58744,1.59832,1.60901,1.61952,1.62984,1.63997,1.64991,1.65966,1.66921,1.67856,1.68771,1.69666,1.70541,1.71394,1.72227,1.73039,1.73829,1.74598,1.75345,1.76070,1.76774,1.77455,1.78114,1.78750,1.79364,1.79955,1.80523,1.81068,1.81590,1.82088,1.82564,1.83015,1.83443,1.83847,1.84228,1.84584,1.84917,1.85225,1.85510,1.85770,1.86006,1.86217,1.86404,1.86567,1.86705,1.86819,1.86908,1.86973,1.87013,1.87028,1.87019,1.86986,1.86928,1.86846,1.86739,1.86608,1.86453,1.86273,1.86069,1.85841,1.85589,1.85312,1.85012,1.84687,1.84339,1.83967,1.83571,1.83151,1.82708,1.82241,1.81751,1.81238,1.80702,1.80142,1.79560,1.78955,1.78328,1.77678,1.77007,1.76313,1.75597,1.74859,1.74100,1.73319,1.72518,1.71695,1.70852,1.69988,1.69103,1.68199,1.67274,1.66330,1.65367,1.64384,1.63382,1.62362,1.61323,1.60266,1.59191,1.58098,1.56988,1.55861,1.54717,1.53556,1.52379,1.51186,1.49977,1.48753,1.47514,1.46260,1.44992,1.43710,1.42414,1.41104,1.39781,1.38446,1.37098,1.35738,1.34366,1.32983,1.31589,1.30184,1.28769,1.27344,1.25909,1.24466,1.23013,1.21552,1.20083,1.18606,1.17122,1.15632,1.14134,1.12631,1.11122,1.09608,1.08089,1.06566,1.05039,1.03508,1.01975,1.00438,0.98900,0.97360,0.95818,0.94276,0.92734,0.91191,0.89650,0.88109
